epoch,mean_fw_nfe,std_fw_nfe,mean_loss,std_loss,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc
81,5683.6,54.87294415283365,1.5633853673934937,0.028832327571208606,0.9943333333333333,0.0026034165586355687,0.9062127659574468,0.0056073417566056515,0.9049276231905796,0.006205624502393346
82,5756.0,52.99056519796708,1.552837336063385,0.031652828536583515,0.9949999999999999,0.003073181485764313,0.9066595744680852,0.005605928763545476,0.904635115877897,0.0054914742142346835
83,5829.6,53.6790461912281,1.5523476600646973,0.03356237765154043,0.9953333333333333,0.0026666666666666865,0.9066595744680852,0.006690499876102177,0.9046126153153828,0.005927881743686874
84,5904.4,53.611938968852826,1.548930013179779,0.01949543646544308,0.9949999999999999,0.00341565025531988,0.9058085106382979,0.006386559279424728,0.904972624315608,0.006759579096875829
85,5978.6,54.362119163991395,1.5537713646888733,0.031060980809364584,0.9943333333333333,0.0036666666666666774,0.9071489361702127,0.006317536867229942,0.9057001425035626,0.006838431430378898
86,6052.8,53.45053788316821,1.5589396715164185,0.01803120537201713,0.9953333333333333,0.0030550504633039106,0.9070851063829789,0.005532774074031751,0.9060301507537689,0.005933918755559655
87,6128.8,53.45053788316821,1.5530945420265199,0.03238273932648305,0.9946666666666667,0.0026666666666666865,0.9074893617021278,0.006976517554862192,0.9057451436285907,0.006941467094077158
88,6204.2,52.44768822360048,1.542239737510681,0.028365312085741008,0.9953333333333333,0.0030550504633039106,0.905872340425532,0.0071346107736726845,0.9057001425035628,0.0073708223874393766
89,6277.8,54.79744519592132,1.5453078269958496,0.026984415272298883,0.9956666666666667,0.0030000000000000165,0.907191489361702,0.006387090873981933,0.9060301507537687,0.006580998913559116
90,6353.8,54.79744519592132,1.5339176416397096,0.0445052958313276,0.9953333333333333,0.0026666666666666865,0.907468085106383,0.007206738208081318,0.9061651541288533,0.006932092679372681
91,6429.2,55.56401713339308,1.5353384137153625,0.021963336469482644,0.9953333333333333,0.002666666666666687,0.9068085106382979,0.0077325132381275774,0.9062626565664141,0.0064931701068546566
92,6504.0,56.66745097496445,1.5159313917160033,0.027932687892145577,0.9956666666666667,0.0026034165586355687,0.9070638297872341,0.007172958625692976,0.9060676516912922,0.0066683542437114334
93,6578.2,57.553105910975816,1.5474492073059083,0.01997144754782913,0.9953333333333335,0.0026666666666666865,0.9073829787234043,0.005865591249499216,0.9064126603165079,0.005954298670832229
94,6653.6,57.37455882183322,1.5277567148208617,0.033888109420198854,0.9949999999999999,0.0022360679774998163,0.9074468085106384,0.005320850791576453,0.9061351533788343,0.005732052341933664
95,6729.6,57.37455882183322,1.509991419315338,0.026437709386864763,0.9956666666666667,0.002603416558635569,0.9072765957446809,0.006397713489243503,0.9068101702542564,0.005790538208636633
96,6803.2,58.283445333988276,1.5301612138748169,0.03614252026892021,0.9953333333333333,0.0026666666666666865,0.9083191489361703,0.006700911743806179,0.9072151803795094,0.0060429779170771475
97,6879.2,58.283445333988276,1.5236000895500184,0.022124446444827764,0.9956666666666665,0.002603416558635569,0.9079787234042552,0.006349736131223886,0.9072001800045001,0.005858990750733095
98,6954.6,58.446898976763514,1.5205873608589173,0.016581961597250477,0.9959999999999999,0.0024944382578493073,0.9083829787234043,0.006001508788717999,0.9075226880672016,0.0051505049624758735
99,7030.6,58.446898976763514,1.5182323455810547,0.025096270896002654,0.9959999999999999,0.0024944382578493073,0.908936170212766,0.0058547377247200735,0.907732693317333,0.004998727272826576
100,7106.0,58.54229240472225,1.5141286969184875,0.026743148419216736,0.9959999999999999,0.0024944382578493073,0.9088510638297873,0.005011711047472587,0.907777694442361,0.0048566479527267494
101,7180.8,58.03585098884999,1.5021908640861512,0.028180987197446758,0.9959999999999999,0.0013333333333333643,0.9084468085106383,0.0049185764961780344,0.9081677041926047,0.004186179785210752
102,7256.8,58.03585098884999,1.5031262278556823,0.026197892225760883,0.9959999999999999,0.0024944382578493073,0.9081063829787235,0.005362757410503594,0.9078226955673893,0.004590825499925501
103,7332.2,58.913156425369024,1.5047322988510132,0.021684105167795998,0.9963333333333333,0.0027688746209727005,0.9079787234042553,0.005810692443478893,0.9076351908797721,0.005283268579099334
104,7407.6,58.1226289838992,1.499994707107544,0.02748680086875307,0.9973333333333333,0.0024944382578493043,0.9083404255319149,0.005310460989947888,0.9075751893797344,0.005137606542306668
105,7481.8,57.42786779952743,1.5046142101287843,0.01608664660292186,0.9969999999999999,0.0023333333333333444,0.9079148936170214,0.005742158626760902,0.9079876996924922,0.005559637619414096
106,7556.6,57.13877842586417,1.5028652191162108,0.009846654081808072,0.9969999999999999,0.003144660377352207,0.9095106382978724,0.0058027404899150875,0.9083477086927172,0.005310641216263756
107,7632.0,57.92408825350641,1.5102731585502625,0.026715173355689046,0.9966666666666667,0.0029814239699997263,0.9100000000000001,0.005731268819517651,0.9083702092552313,0.005714931255190178
108,7706.8,58.83672322623007,1.4971065402030945,0.033258483205217494,0.9970000000000001,0.003144660377352207,0.9090212765957446,0.006058564343251021,0.9077926948173705,0.00602832207257024
109,7782.2,59.702261263707584,1.4839221477508544,0.025807332763592684,0.9966666666666667,0.0029814239699997268,0.9093829787234042,0.007413573251592127,0.908115202880072,0.006072507718764363
110,7857.0,59.41211997564133,1.4935463905334472,0.020178469418784654,0.9966666666666665,0.0029814239699997263,0.909936170212766,0.0064500378120810045,0.9082952073801845,0.006087181935513128
111,7932.4,59.65098490385553,1.4836841583251954,0.02435394856282905,0.9969999999999999,0.003144660377352207,0.9096595744680851,0.006143891031929426,0.9088727218180453,0.0060897643007167095
112,8007.8,59.15707903539525,1.4843057155609132,0.027840705709923922,0.9966666666666667,0.0029814239699997263,0.9104468085106383,0.006413720297763591,0.9092477311932798,0.005411789385675766
113,8082.6,59.966990920005316,1.4814958095550537,0.019158732078143618,0.9970000000000001,0.0017950549357115058,0.9096170212765957,0.006064240374303938,0.9085877146928674,0.005397821950183226
114,8158.0,60.83420090705557,1.4878613471984863,0.01695599603858389,0.9970000000000001,0.0023333333333333444,0.9096595744680851,0.005993205750283645,0.9088352208805219,0.005378973219821938
115,8234.0,60.83420090705557,1.4764406442642213,0.013972095042384532,0.9973333333333333,0.0024944382578493043,0.9102127659574467,0.006554434808829512,0.9092627315682892,0.005205886576349324
116,8310.0,60.83420090705557,1.4822245359420776,0.02016751002341706,0.9973333333333333,0.0024944382578493043,0.9097021276595744,0.005196195982978932,0.908955223880597,0.005545317281992854
117,8384.8,61.7621243157973,1.475467848777771,0.022806651984907042,0.9973333333333333,0.0024944382578493043,0.9100425531914892,0.005624269984317628,0.9090227255681391,0.005720632505358101
118,8460.2,62.183277494837796,1.4724376797676086,0.034896263332563925,0.9970000000000001,0.0023333333333333444,0.9093617021276594,0.006610826956336665,0.908715217880447,0.006029278467380793
119,8535.0,61.96289212101062,1.4693830132484436,0.026358508241172432,0.9973333333333333,0.0024944382578493043,0.9100000000000001,0.0066094572625570655,0.9097727443186081,0.005536337465551551
120,8610.4,62.018061885228235,1.478797936439514,0.01790300943662708,0.9976666666666667,0.0021343747458109504,0.9108297872340426,0.005882853678791095,0.9098252456311406,0.0053002557360928735
121,8686.4,62.018061885228235,1.459613597393036,0.034498995413164056,0.9973333333333333,0.0020000000000000018,0.9113617021276597,0.005764504802489709,0.9100202505062628,0.0048661191098204855
122,8761.8,62.241143948356225,1.466438603401184,0.015365060614598912,0.9973333333333333,0.0020000000000000018,0.911063829787234,0.005147001570794403,0.9096827420685516,0.005216357493718077
123,8837.8,62.241143948356225,1.454607117176056,0.022943441663294113,0.9976666666666667,0.001527525231651931,0.9105106382978724,0.005407939772674997,0.9098777469436736,0.004644209127552363
124,8913.2,62.34228099773059,1.4641541719436646,0.02418844418282137,0.9973333333333333,0.0020000000000000018,0.9108085106382978,0.005455943138210665,0.9099302482562065,0.004705965739551861
125,8988.6,63.18259253940123,1.468691623210907,0.017188589582023354,0.9973333333333333,0.0024944382578493043,0.9104893617021276,0.005806639867078742,0.9094277356933922,0.004801783818747104
126,9064.6,63.18259253940123,1.4602025270462036,0.024149496197138045,0.9973333333333333,0.0020000000000000018,0.9107872340425531,0.005797276955570826,0.909607740193505,0.004836754562215613
127,9140.6,63.18259253940123,1.4655749201774597,0.020153323863250767,0.998,0.0016329931618554354,0.9109361702127658,0.0052954365074502135,0.9098252456311411,0.005047135812822426
128,9216.0,64.06246951218786,1.4583475947380067,0.025673607967092057,0.9973333333333333,0.0024944382578493043,0.910595744680851,0.005421817668980775,0.9099077476936923,0.004647187838278374
129,9291.4,64.98030470842684,1.4600524306297302,0.017195679249038278,0.9976666666666667,0.0021343747458109504,0.9121489361702129,0.005076552941625481,0.9101777544438612,0.004340684515756411
130,9367.4,64.98030470842684,1.4475030064582826,0.030467994975589035,0.9979999999999999,0.0022110831935702674,0.9116170212765958,0.0051769940643074126,0.9101477536938425,0.004497611745463132
131,9442.2,63.78369697657859,1.4568268418312074,0.015717063172420016,0.9976666666666667,0.001527525231651931,0.9111702127659574,0.005228374374186492,0.9105077626940673,0.0041995424508888286
132,9518.2,63.78369697657859,1.4535623073577881,0.024174103251930895,0.9973333333333333,0.0020000000000000018,0.9112978723404254,0.006016011531634147,0.9104852621315533,0.004624429749078197
133,9593.6,64.74442060903782,1.459139311313629,0.01901536589782261,0.9983333333333333,0.0016666666666666496,0.9108510638297872,0.005430327459285927,0.9101252531313282,0.004292316092432718
134,9669.6,64.74442060903782,1.4465854048728943,0.019691195922406195,0.998,0.0022110831935702674,0.9113191489361702,0.005464234093876688,0.9106727668191704,0.004546747038544289
135,9744.4,64.63311844557711,1.443281650543213,0.027550465042012393,0.999,0.001527525231651931,0.9112765957446808,0.005396878865963976,0.9104252606315159,0.004497868137045018
136,9819.8,64.8472050284359,1.4560150146484374,0.020997122066825635,0.9986666666666666,0.0016329931618554352,0.911595744680851,0.005288635885909117,0.9108452711317785,0.0041218358429123934
137,9895.2,65.11036783800257,1.4309865832328796,0.03363682685824291,0.9976666666666667,0.0021343747458109504,0.9118510638297874,0.005343815148753469,0.9107402685067127,0.004257497804232982
138,9970.6,65.4220146433905,1.444175136089325,0.02136425985678376,0.9983333333333333,0.0022360679774997916,0.9116382978723404,0.005203900407167116,0.9108452711317785,0.004638494585331924
139,10045.4,65.75134979603081,1.4448868036270142,0.016332419667771995,0.9983333333333333,0.0016666666666666496,0.9119148936170214,0.005919330954571736,0.9108152703817597,0.004535778312636852
140,10121.4,65.75134979603081,1.4421559810638427,0.030335763487353146,0.9986666666666666,0.002211083193570271,0.9113191489361704,0.005076865038959745,0.9110552763819095,0.004238827033685299
141,10197.4,65.75134979603081,1.4358886241912843,0.017483251676940426,0.999,0.001527525231651931,0.9115531914893618,0.00495342728107335,0.9109502737568439,0.004771799423619531
142,10272.8,65.22085556016573,1.4409019351005554,0.02032779486554275,0.9986666666666666,0.002211083193570271,0.9121702127659574,0.005775958979049255,0.9113552838820971,0.004553972789822846
143,10348.2,66.05724789907615,1.4266279697418214,0.021828212439063115,0.999,0.001527525231651931,0.9120212765957447,0.005046860535772891,0.9107702692567315,0.004520323871541101
144,10423.6,66.98537153737374,1.4252618908882142,0.01968943957185999,0.9983333333333333,0.0016666666666666496,0.9117659574468086,0.005291887587783623,0.9112502812570314,0.004186428376095028
145,10498.4,67.9988235192345,1.4319273233413696,0.015230668846405152,0.9979999999999999,0.0022110831935702674,0.912595744680851,0.005174020137385748,0.9113252831320782,0.004101999214939157
146,10574.4,67.9988235192345,1.4225593328475952,0.024293590775617793,0.9983333333333333,0.0022360679774997916,0.9124680851063831,0.005360857751817271,0.9113777844446111,0.004372834443710693
147,10648.6,69.47834194912829,1.4349216103553772,0.01918940467559603,0.9986666666666666,0.0016329931618554352,0.9129148936170213,0.005263582099127923,0.9112202805070126,0.004309058439801774
148,10723.4,70.30248928736451,1.4212805867195129,0.017404485268158132,0.9986666666666666,0.0016329931618554352,0.9127446808510639,0.005080118625705992,0.9114677866946674,0.003946296194275012
149,10798.2,71.55110062046565,1.4201632380485534,0.01626790000559987,0.9986666666666666,0.0016329931618554352,0.9123617021276594,0.005594935626327023,0.911137778444461,0.004147108621045102
150,10874.8,71.53852109178663,1.4150448322296143,0.026866752259100412,0.9979999999999999,0.0022110831935702674,0.9125957446808511,0.0062284849237555775,0.9114602865071626,0.0045223394183661605
151,10950.2,72.5007586167207,1.4277101635932923,0.019952442700555992,0.999,0.001527525231651931,0.9131914893617022,0.005427825964738153,0.9117302932573313,0.003996614803369378
152,11026.2,72.5007586167207,1.417956566810608,0.01823795944928233,0.9986666666666666,0.0016329931618554352,0.9132127659574467,0.004770372195411218,0.911452786319658,0.0043672993546655095
153,11101.6,72.50820643209981,1.4285954356193542,0.023503013988260584,0.9986666666666666,0.0016329931618554352,0.9125106382978725,0.006190575351121141,0.9112427810695267,0.004331213797415613
154,11177.0,71.61145159819063,1.4100975513458252,0.014760856791890306,0.9986666666666666,0.0016329931618554352,0.9135531914893618,0.005812873429740718,0.911452786319658,0.004452004155957456
155,11252.4,71.65919340880136,1.4156082034111024,0.022588494892239904,0.9986666666666666,0.0016329931618554352,0.9131702127659574,0.005541276857168067,0.9115802895072376,0.003951744811420974
156,11327.8,72.64956985419805,1.3947644114494324,0.015179183679615611,0.9986666666666666,0.0016329931618554352,0.9134255319148936,0.006036294331214768,0.9117302932573315,0.004761225125854353
157,11403.8,72.64956985419805,1.4331718921661376,0.022235921108543603,0.9986666666666666,0.0016329931618554352,0.9136170212765957,0.006094918439418195,0.912465311632791,0.00467514428494391
158,11480.4,71.85986362358337,1.4095230460166932,0.030821329470325193,0.9986666666666666,0.0016329931618554352,0.9135744680851063,0.005469202634375733,0.9120153003825096,0.004573202045151281
159,11554.6,72.52061775798659,1.4134083271026612,0.02764362034896925,0.999,0.001527525231651931,0.9132978723404255,0.004931628504893311,0.912052801320033,0.004799557455973537
160,11630.6,72.52061775798659,1.4077548503875732,0.021673609404207858,0.9986666666666666,0.0016329931618554352,0.9135319148936171,0.005442152265105751,0.9116477911947799,0.004073092129280409
