epoch,mean_fw_nfe,std_fw_nfe,mean_loss,std_loss,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc
33,1704.4,32.99454500368205,1.6931779742240907,0.031270723891535505,0.9753333333333334,0.014996295838935986,0.9017234042553192,0.007010597940025243,0.9030525763144078,0.008131199528911242
34,1763.6,36.119800663901785,1.6814716815948487,0.035266309864313054,0.977,0.012060035010083705,0.9019999999999999,0.0066314749442807075,0.903937598439961,0.007629265052931615
35,1820.4,40.44551891124652,1.6813095450401305,0.02828819091770449,0.9786666666666666,0.010770329614268994,0.9033829787234042,0.00714808125587291,0.9050251256281406,0.007371432908003346
36,1877.2,45.2831094338717,1.6608688116073609,0.0285771100820833,0.9786666666666666,0.011372481406154645,0.904340425531915,0.006357537952578008,0.9060751518787968,0.007068905834020801
37,1934.6,49.58265825870976,1.6663378953933716,0.0314838586200681,0.9786666666666666,0.010349449797506665,0.9047446808510637,0.00557109691794816,0.9068551713792845,0.006734938692490826
38,1995.6,52.182755772381356,1.644994580745697,0.024007894575361257,0.9823333333333333,0.01054619467970426,0.9067234042553192,0.006169625797466206,0.907470186754669,0.00697259722594226
39,2054.8,55.43428541976527,1.625487732887268,0.024863254513447015,0.9799999999999999,0.010434983894999013,0.9076595744680851,0.005229023713806166,0.9087002175054376,0.00598616930421708
40,2114.6,58.815304130812756,1.6268361926078796,0.03244794318891152,0.9816666666666667,0.011666666666666683,0.9075531914893616,0.006026386824795143,0.9091352283807096,0.0062632852930882285
41,2175.0,61.67171150535714,1.6275591611862184,0.03231328924423519,0.9813333333333333,0.009797958971132706,0.9082127659574468,0.005472016138103301,0.9096527413185329,0.005905672597312111
42,2234.8,65.05505360846304,1.6121794819831847,0.024671514302830808,0.9833333333333334,0.009660917830792957,0.9097659574468085,0.004594414701173142,0.9106577664441611,0.005792048633290402
43,2296.4,67.46732542497887,1.5911391615867614,0.030169814858983252,0.9836666666666666,0.010268614533832909,0.9095744680851064,0.004758542864644387,0.9108602715067876,0.0059292528222347676
44,2357.4,70.7618541305978,1.5975337982177735,0.027636016908335812,0.9843333333333334,0.008306623862918073,0.9100000000000001,0.004314482333833728,0.9115427885697143,0.00555188176659887
45,2419.0,73.10403545632758,1.5944817304611205,0.025895321069446284,0.986,0.006960204339273694,0.9100425531914894,0.003680051567336049,0.91188779719493,0.00455030880848451
46,2479.4,76.67098538560724,1.5746809124946595,0.03572285045345319,0.9863333333333333,0.007371114795831983,0.9109361702127658,0.0035605097269377052,0.9123153078826972,0.004618367969619167
47,2541.0,79.38387745631981,1.5762186646461487,0.022306245257872993,0.9866666666666667,0.0064978628965393056,0.9109787234042553,0.0038535903314615722,0.9128103202580065,0.004861863132676858
48,2603.8,80.90216313548112,1.5742812991142272,0.0234887384572332,0.9860000000000001,0.009165151389911669,0.9117872340425531,0.004419390173605885,0.9131178279456986,0.004444543023280141
49,2666.6,82.2,1.5702863812446595,0.02692885995158364,0.9863333333333333,0.006403124237432851,0.9124255319148936,0.0038488885357484304,0.9133728343208581,0.004667624055351871
50,2730.0,83.05179107039173,1.561359667778015,0.024481322416643515,0.9876666666666667,0.0057831171909658455,0.9121914893617022,0.0038428265023791935,0.9135678391959798,0.004308686369104669
51,2792.2,85.3625210499315,1.5507188200950623,0.024717963286163196,0.9876666666666667,0.007753135566408687,0.9123191489361702,0.003343134827572488,0.9139803495087377,0.0038894745970602523
52,2854.4,87.78063567780767,1.548061227798462,0.030310642686438245,0.9866666666666667,0.007601169500660939,0.9127659574468087,0.002832265751879766,0.914265356633916,0.0037016977685589646
53,2916.0,90.83611616532271,1.5352327942848205,0.03533640502932809,0.9886666666666667,0.005811865258054236,0.9137021276595745,0.0028895465738493493,0.9148503712592815,0.003714683187693804
54,2978.8,92.28304286270583,1.5363266348838807,0.030947121185268173,0.9883333333333333,0.006009252125773325,0.9140425531914893,0.003282393323519461,0.9148728718217957,0.00350797167684879
55,3040.4,95.4056602094446,1.5461920619010925,0.02453925830073465,0.9890000000000001,0.00597215762238964,0.9139574468085107,0.003637240110018405,0.9153753843846097,0.0036144445565407966
56,3103.2,97.14813431044365,1.5295157313346863,0.030633394562837268,0.991,0.004725815626252622,0.9147021276595744,0.003865612579613117,0.9161404035100877,0.0033706563617661614
57,3166.0,98.91814798104542,1.4996269941329956,0.03693917945137421,0.992,0.004268749491621915,0.9148723404255319,0.0033701079932134566,0.9159603990099752,0.003255331949691446
58,3228.2,101.25788858158162,1.510130023956299,0.03315711934112185,0.992,0.003711842908553352,0.9149361702127659,0.004142985366871707,0.9162229055726394,0.0032829923690451267
59,3291.6,102.14812773614601,1.5030324101448058,0.024578762194029543,0.9926666666666668,0.0038873012632302216,0.9148085106382979,0.004412214003519817,0.9161854046351159,0.0033004660120938612
60,3353.8,103.75143372503341,1.511674702167511,0.028908789747020755,0.9923333333333334,0.00395811402901266,0.9146808510638298,0.004641029841537402,0.9163879096977425,0.0032604342525086715
61,3416.0,106.1847446670189,1.507696843147278,0.027635345653473857,0.9916666666666668,0.003415650255319864,0.9153617021276595,0.003944843807600603,0.9168304207605189,0.0029574809516228974
62,3478.8,107.7263199037264,1.497288990020752,0.023508733819213163,0.992,0.003711842908553352,0.915787234042553,0.004117777158605263,0.9171379284482113,0.0030522722376072208
