128.0,4.0,0.6,0.8360294117647059,0.8142131979695432,35236.0,4.194103375829831,2.8745827674865723,5.711271286010742
128.0,1.0,0.05,0.8433566433566434,0.8253807106598985,34947.51515151515,4.201572418212891,2.877302408218384,5.862549066543579
128.0,1.0,0.05,0.8397058823529412,0.833502538071066,37284.969696969696,4.543681021892663,3.164822816848755,5.84201717376709
128.0,1.0,0.25,0.8384615384615385,0.8284263959390863,34944.666666666664,4.145745930045542,2.6818301677703857,5.82373571395874
128.0,3.0,0.4,0.8265734265734266,0.8324873096446701,35113.030303030304,4.230859768511069,3.002739667892456,5.8009703159332275
128.0,4.0,0.6,0.823076923076923,0.8345177664974619,37136.30303030303,4.545433027575714,3.1713006496429443,5.845533132553101
128.0,2.0,0.25,0.7706293706293706,0.7776649746192893,19459.26530612245,5.110110059076426,4.22877836227417,5.848024845123291
256.0,2.0,0.25,0.7804195804195804,0.7918781725888325,49214.84848484849,6.914871403665254,5.575251579284668,8.554443597793579
256.0,2.0,0.25,0.13496503496503495,0.1350253807106599,446.0,8.102798461914062,8.102798461914062,8.102798461914062
128.0,3.0,0.5500000000000002,0.8477941176470588,0.8538071065989847,7440.604651162791,2.475326931753824,2.3412208557128906,2.6857619285583496
18.294754260552843,1.0,0.05,0.8742647058823529,0.868020304568528,2494.785714285714,1.3443694625582014,1.2295117378234863,1.4518451690673828
1.0,1.0,0.05,0.7720588235294118,0.7705583756345178,2254.0,0.39532739706713743,0.33434152603149414,0.4411895275115967
1.0,1.0,0.05,0.7573529411764706,0.782741116751269,2256.181818181818,0.4004701050845059,0.3327775001525879,0.43723201751708984
128.0,1.0,0.05,0.35661764705882354,0.366497461928934,1088.0,5.497947057088216,5.268105506896973,5.632301330566406
1.0,1.0,0.05,0.7507352941176471,0.7208121827411168,669.6,0.39088300863901776,0.323958158493042,0.41481614112854004
1.0,1.0,0.05,0.7683823529411765,0.7644670050761422,348.125,0.3940626382827759,0.33191466331481934,0.41803526878356934
1.0,1.0,0.05,0.30367647058823527,0.2954314720812183,1153.0,0.3023933803333956,0.2839620113372803,0.320314884185791
1.0,1.0,0.05,0.29926470588235293,0.2984771573604061,456.0,0.3033175026928937,0.2903118133544922,0.3235149383544922
1.0,1.0,0.05,0.3125,0.29746192893401013,932.0,0.2919681852514094,0.27729201316833496,0.3152480125427246
1.0,1.0,0.05,0.7823529411764706,0.7878172588832487,233.63636363636363,0.38857858831232245,0.3273475170135498,0.42254090309143066
1.0,1.0,0.05,0.7448529411764706,0.7441624365482233,745.6470588235294,0.3944471864139332,0.32138490676879883,0.43489575386047363
1.0,1.0,0.05,0.7764705882352941,0.750253807106599,2194.0,0.39760208852363355,0.3228745460510254,0.43487119674682617
1.0,1.0,0.05,0.1338235294117647,0.14416243654822336,167.0,0.30290544033050537,0.2974579334259033,0.3141059875488281
1.0,1.0,0.05,0.5941176470588235,0.5969543147208122,275.05882352941177,0.2782396849463968,0.21772503852844238,0.3113255500793457
1.0,1.0,0.05,0.5411764705882353,0.5715736040609137,106.57142857142857,0.2718560355050223,0.2125411033630371,0.3064889907836914
1.0,1.0,0.05,0.5955882352941176,0.5939086294416244,342.85714285714283,0.28429118792215985,0.22365450859069824,0.3124220371246338
18.294754260552843,1.0,0.05,0.8419117647058824,0.8304568527918782,7986.762886597938,1.200214742385235,1.092970609664917,1.4282033443450928
128.0,3.0,0.4,0.8433823529411765,0.8467005076142132,8460.242424242424,1.3240171056805234,1.2141287326812744,2.002584218978882
128.0,4.0,0.6,0.8573529411764705,0.833502538071066,11119.763157894737,2.155112690047214,2.004495143890381,2.341038465499878
128.0,4.0,0.6,0.8426470588235294,0.8436548223350254,15631.212121212122,2.2546369379216973,2.0428833961486816,3.2669858932495117
128.0,4.0,0.6,0.8602941176470589,0.8527918781725888,14476.060606060606,2.1831131246354847,1.9804174900054932,3.0541574954986572
128.0,4.0,0.6,0.8580882352941176,0.8426395939086294,14410.969696969696,2.1198995667274554,1.9527347087860107,2.2984249591827393
1.0,1.0,0.05,0.6544117647058824,0.665989847715736,97.6,0.3300197124481201,0.29839491844177246,0.37232470512390137
1.0,1.0,0.05,0.7845588235294118,0.7796954314720812,142.57142857142858,0.3250006948198591,0.29679226875305176,0.35814714431762695
1.0,1.0,0.05,0.23455882352941176,0.24974619289340103,20.0,4.569648504257202,4.569648504257202,4.569648504257202
1.0,1.0,0.05,0.22058823529411764,0.20710659898477157,32.0,4.767409563064575,4.767409563064575,4.767409563064575
128.0,1.0,0.05,0.5470588235294118,0.5411167512690356,467.2,4.212210988998413,2.060610055923462,7.293492555618286
128.0,1.0,0.05,0.4948529411764706,0.46802030456852795,756.0,5.576099435488383,2.090710401535034,12.648362636566162
128.0,1.0,0.6,0.19264705882352942,0.1736040609137056,1114.0,11.032809019088745,10.269833326339722,11.476406812667847
128.0,1.0,0.6,0.7852941176470588,0.7857868020304568,11842.222222222223,6.006472243203057,5.361950159072876,6.149072885513306
128.0,1.0,0.4,0.3360294117647059,0.3350253807106599,559.0,4.9309399127960205,4.697955131530762,5.163924694061279
128.0,3.0,0.4,0.8316176470588236,0.8152284263959391,5512.285714285715,1.271844436251928,1.111992359161377,1.8595712184906006
128.0,4.0,0.6,0.8485294117647059,0.8548223350253807,1855.076923076923,2.224503627190223,2.0040225982666016,2.3239128589630127
1.0,1.0,0.05,0.7529411764705882,0.7583756345177665,326.2857142857143,0.7386837175914219,0.5585038661956787,0.9010200500488281
128.0,1.0,0.05,0.4661764705882353,0.47918781725888326,1764.5,11.890842258930206,10.246227741241455,15.911617755889893
18.294754260552843,1.0,0.05,0.8338235294117647,0.8233502538071066,8371.515151515152,0.18415395659629744,0.16031885147094727,0.2507035732269287
18.294754260552843,1.0,0.05,0.8529411764705882,0.8507614213197969,8505.39393939394,0.20100555997906308,0.17206335067749023,0.25035810470581055
18.294754260552843,1.0,0.05,0.8375,0.8395939086294416,8338.363636363636,0.19452124653440533,0.15442967414855957,0.25075674057006836
18.294754260552843,1.0,0.05,0.836764705882353,0.8527918781725888,8170.363636363636,0.19138022865911927,0.1568312644958496,0.4143702983856201
18.294754260552843,1.0,0.05,0.8558823529411764,0.8507614213197969,8414.060606060606,0.1942954183828951,0.157517671585083,0.38361287117004395
18.294754260552843,1.0,0.05,0.8323529411764706,0.8416243654822335,8466.060606060606,0.19137425856156784,0.16145920753479004,0.4208083152770996
18.294754260552843,1.0,0.05,0.8558823529411764,0.8436548223350254,8503.636363636364,0.19305676884121364,0.16699528694152832,0.4586465358734131
18.294754260552843,1.0,0.05,0.8426470588235294,0.833502538071066,8171.151515151515,0.18474219062111594,0.16130781173706055,0.22701740264892578
18.294754260552843,1.0,0.05,0.850735294117647,0.8355329949238579,8486.363636363636,0.19451859262254503,0.16707801818847656,0.3286771774291992
18.294754260552843,1.0,0.05,0.8544117647058823,0.8426395939086294,8475.515151515152,0.19488675666577887,0.16235089302062988,0.43987321853637695
18.294754260552843,1.0,0.05,0.8441176470588235,0.8527918781725888,8427.030303030304,0.19738661640822286,0.16710686683654785,0.28818535804748535
18.294754260552843,1.0,0.05,0.8404411764705882,0.8527918781725888,8474.0,0.20238887902462122,0.16526150703430176,0.42200350761413574
18.294754260552843,1.0,0.05,0.8404411764705882,0.8304568527918782,1246.3076923076924,0.22423613988436186,0.21677541732788086,0.23256683349609375
128.0,1.0,0.05,0.8205882352941176,0.8314720812182741,37477.393939393936,0.6901031118450742,0.4685540199279785,1.0031018257141113
128.0,1.0,0.05,0.8345588235294118,0.8243654822335026,37051.878787878784,0.7055639233252015,0.49464869499206543,1.0542199611663818
128.0,1.0,0.05,0.8176470588235294,0.8456852791878172,34035.333333333336,0.6316470353290288,0.42485833168029785,0.9102981090545654
128.0,1.0,0.05,0.8441176470588235,0.8355329949238579,34096.0,0.6338649903885042,0.43710851669311523,0.8882231712341309
128.0,1.0,0.05,0.825,0.8010152284263959,36840.42424242424,0.6810259048384849,0.5105397701263428,0.9084327220916748
128.0,1.0,0.05,0.8183823529411764,0.8304568527918782,16228.146341463415,0.7590924356041885,0.6202881336212158,0.8681180477142334
128.0,1.0,0.05,0.07867647058823529,0.0883248730964467,242.0,0.8790826797485352,0.8790826797485352,0.8790826797485352
128.0,1.0,0.05,0.8411764705882353,0.8568527918781725,37341.69696969697,0.7936447461446127,0.4120066165924072,1.1991350650787354
128.0,1.0,0.05,0.8308823529411765,0.8263959390862944,38340.121212121216,0.6872391628496575,0.46448540687561035,1.0263471603393555
128.0,1.0,0.05,0.8433823529411765,0.8294416243654822,36903.27272727273,0.6623208065225621,0.4803345203399658,0.8855907917022705
128.0,1.0,0.05,0.8330882352941177,0.8314720812182741,36674.666666666664,0.6662254188999985,0.42911624908447266,0.968602180480957
128.0,1.0,0.05,0.8183823529411764,0.7796954314720812,37464.06060606061,0.7016614205909498,0.5303781032562256,0.923459529876709
128.0,1.0,0.05,0.8338235294117647,0.848730964467005,35308.121212121216,0.6451965823318019,0.42618727684020996,0.9445998668670654
128.0,1.0,0.05,0.85,0.8365482233502538,35235.51515151515,0.6451052150340996,0.4557046890258789,0.9962706565856934
128.0,1.0,0.05,0.8117647058823529,0.8111675126903554,36925.757575757576,0.67344004698474,0.448498010635376,1.0099234580993652
128.0,1.0,0.05,0.8294117647058824,0.8406091370558376,34783.21212121212,0.6300263862417201,0.42012739181518555,0.8974919319152832
128.0,1.0,0.05,0.8330882352941177,0.8568527918781725,37472.606060606064,0.6806124773892489,0.4516181945800781,0.9249801635742188
128.0,1.0,0.05,0.8286764705882353,0.8395939086294416,34754.84848484849,0.6459203272154836,0.4817781448364258,0.8682575225830078
128.0,1.0,0.05,0.8573529411764705,0.8213197969543147,37696.181818181816,0.7004958981215351,0.46560215950012207,1.2693424224853516
128.0,1.0,0.05,0.8345588235294118,0.8304568527918782,34786.606060606064,0.6349292307189016,0.4303457736968994,1.082249641418457
128.0,1.0,0.05,0.85,0.8101522842639594,37874.666666666664,0.717106672248455,0.551781177520752,0.9740831851959229
128.0,1.0,0.05,0.8316176470588236,0.8345177664974619,37325.393939393936,0.7089682901748503,0.5384988784790039,1.0375521183013916
128.0,1.0,0.05,0.8389705882352941,0.8467005076142132,37680.242424242424,0.7003081471028955,0.49303221702575684,1.108457326889038
128.0,1.0,0.05,0.8154411764705882,0.8284263959390863,36104.06060606061,0.6596027672892869,0.4261021614074707,1.0787580013275146
128.0,1.0,0.05,0.8323529411764706,0.8263959390862944,35218.121212121216,0.6496369116234056,0.442246675491333,0.9708998203277588
128.0,1.0,0.05,0.8375,0.7786802030456853,37735.69696969697,0.7030851311153836,0.502476692199707,1.0484728813171387
128.0,1.0,0.05,0.8463235294117647,0.8416243654822335,35170.48484848485,0.6273855585040469,0.3967595100402832,1.0995821952819824
128.0,1.0,0.05,0.7246376811594203,0.6983870967741935,8362.0,1.1500255640815287,0.9915578365325928,1.2919154167175293
128.0,1.0,0.05,0.8433823529411765,0.833502538071066,35946.48484848485,0.7301978246130124,0.4232218265533447,1.2068443298339844
128.0,1.0,0.05,0.8308823529411765,0.8274111675126904,35476.969696969696,0.6483945894722987,0.45322227478027344,0.9158425331115723
128.0,1.0,0.05,0.8213235294117647,0.8071065989847716,38334.78787878788,0.717336943655303,0.48389506340026855,1.082470178604126
128.0,1.0,0.05,0.8397058823529412,0.8375634517766497,37578.36363636364,0.7136873091110075,0.5276639461517334,1.0944440364837646
128.0,1.0,0.05,0.8455882352941176,0.8375634517766497,37013.878787878784,0.6971748308701948,0.4921853542327881,1.107301950454712
128.0,1.0,0.05,0.8095588235294118,0.8253807106598985,37009.15151515151,0.6907329944649128,0.475461483001709,1.050516128540039
128.0,1.0,0.05,0.8308823529411765,0.8375634517766497,37056.181818181816,0.6818718717555807,0.45024681091308594,1.0540907382965088
128.0,1.0,0.05,0.8176470588235294,0.8284263959390863,37167.878787878784,0.6914110063302397,0.5118720531463623,1.1158151626586914
128.0,1.0,0.05,0.8397058823529412,0.8365482233502538,39572.121212121216,0.7798212248869617,0.616844892501831,1.120502233505249
128.0,1.0,0.05,0.8286764705882353,0.8243654822335026,35454.545454545456,0.8028179539574517,0.5594847202301025,1.2606379985809326
128.0,1.0,0.05,0.8360294117647059,0.848730964467005,35708.606060606064,0.8096902346370196,0.572763204574585,1.1589395999908447
128.0,1.0,0.05,0.85,0.833502538071066,37107.030303030304,0.8017294647717716,0.48656773567199707,1.2773301601409912
128.0,1.0,0.05,0.8455882352941176,0.817258883248731,35073.878787878784,0.6494701631141432,0.46185946464538574,1.0300042629241943
128.0,1.0,0.05,0.8294117647058824,0.8081218274111676,35589.15151515151,0.6620307715252193,0.4710366725921631,1.0450003147125244
128.0,1.0,0.05,0.8147058823529412,0.8213197969543147,36695.09090909091,0.6669553434005892,0.4199521541595459,1.0559027194976807
128.0,1.0,0.05,0.8316176470588236,0.8304568527918782,35578.06060606061,0.6551290834792937,0.43676114082336426,0.9619364738464355
128.0,1.0,0.05,0.8389705882352941,0.8406091370558376,34665.21212121212,0.636026139211173,0.4215724468231201,0.9287252426147461
128.0,1.0,0.05,0.8264705882352941,0.8162436548223351,37499.69696969697,0.6873273753156566,0.5020475387573242,1.029139757156372
128.0,1.0,0.05,0.825735294117647,0.8111675126903554,37110.42424242424,0.6692565209937819,0.47856783866882324,0.9489061832427979
128.0,1.0,0.05,0.8227941176470588,0.8274111675126904,37491.21212121212,0.6850790616237756,0.5061466693878174,1.0242493152618408
128.0,1.0,0.05,0.7275362318840579,0.75,186381.8947368421,2.1523672499154745,1.0739374160766602,3.7676162719726562
128.0,1.0,0.05,0.7536231884057971,0.7048387096774194,193317.10843373495,1.990507897602985,1.0372977256774902,3.7214815616607666
128.0,1.0,0.05,0.7442028985507246,0.7548387096774194,191230.9,2.1154724687337874,0.9999942779541016,3.6754133701324463
128.0,1.0,0.05,0.7384057971014493,0.7290322580645161,179318.61061946902,2.104478921510477,0.9914357662200928,3.528207778930664
128.0,1.0,0.05,0.7543478260869565,0.7451612903225806,203063.7590361446,2.118261028963878,1.0127315521240234,3.7497758865356445
128.0,1.0,0.05,0.7623188405797101,0.7435483870967742,193791.0361445783,1.9976579099295129,0.993335485458374,3.452516794204712
128.0,1.0,0.05,0.7442028985507246,0.714516129032258,106357.63513513513,1.8461003690152555,0.9862451553344727,2.9881997108459473
128.0,1.0,0.05,0.7463768115942029,0.7209677419354839,5713.0,1.041621486345927,0.9671530723571777,1.12076735496521
128.0,1.0,0.05,0.3333333333333333,0.32903225806451614,847.0,1.0308945178985596,0.9770636558532715,1.0847253799438477
128.0,1.0,0.05,0.27608695652173915,0.26129032258064516,350.0,1.0531423091888428,1.0531423091888428,1.0531423091888428
128.0,1.0,0.05,0.26159420289855073,0.2467741935483871,356.0,1.0935311317443848,1.0935311317443848,1.0935311317443848
128.0,1.0,0.05,0.4717391304347826,0.5064516129032258,356.0,1.018183946609497,1.018183946609497,1.018183946609497
128.0,1.0,0.05,0.26811594202898553,0.23548387096774193,350.0,1.0621559619903564,1.0621559619903564,1.0621559619903564
128.0,1.0,0.05,0.17318840579710146,0.21129032258064517,344.0,1.0738284587860107,1.0738284587860107,1.0738284587860107
128.0,1.0,0.05,0.7289855072463768,0.7306451612903225,65218.42424242424,1.7169268348000266,1.0022988319396973,2.5514419078826904
128.0,1.0,0.05,0.736231884057971,0.7274193548387097,68354.72727272728,1.8079572012930205,1.0164225101470947,2.751145839691162
128.0,1.0,0.05,0.7521739130434782,0.7338709677419355,64915.030303030304,1.825949454548383,1.0077183246612549,3.061723470687866
128.0,1.0,0.05,0.7521739130434782,0.7387096774193549,66564.24242424243,1.798119145210343,1.049645185470581,2.6994104385375977
128.0,1.0,0.05,0.7369565217391304,0.7274193548387097,63810.969696969696,1.6941494700884578,1.014434814453125,2.69327449798584
128.0,1.0,0.05,0.7478260869565218,0.7274193548387097,66906.36363636363,1.7741350429226654,1.0586802959442139,3.0010671615600586
128.0,1.0,0.05,0.7398550724637681,0.6870967741935484,63109.51515151515,1.5947393648552173,1.0093433856964111,2.526193380355835
128.0,1.0,0.05,0.7579710144927536,0.7387096774193549,63964.969696969696,1.6433944389073536,1.0168592929840088,2.746455192565918
128.0,1.0,0.05,0.7094202898550724,0.7161290322580646,65096.30303030303,1.653394133153588,0.9911794662475586,3.103936195373535
128.0,1.0,0.05,0.7398550724637681,0.7129032258064516,68266.0,1.8209538628356625,1.0179784297943115,3.069430351257324
128.0,1.0,0.05,0.7434782608695653,0.7693548387096775,64580.90909090909,1.6594883624953454,1.0007312297821045,2.516964912414551
128.0,1.0,0.05,0.7492753623188406,0.7516129032258064,67075.81818181818,1.7258551891403968,0.9929723739624023,2.6361818313598633
128.0,1.0,0.05,0.7369565217391304,0.7564516129032258,66750.48484848485,1.6982095313794685,0.9800279140472412,2.385716438293457
128.0,1.0,0.05,0.7115942028985507,0.7225806451612903,68045.39393939394,1.7401982052157623,1.0040686130523682,2.4416778087615967
128.0,1.0,0.05,0.7384057971014493,0.7322580645161291,67653.0303030303,1.7992271534120194,1.0109338760375977,2.880378484725952
128.0,1.0,0.05,0.744927536231884,0.7193548387096774,66652.72727272728,1.7722364338961514,1.051055908203125,2.6296095848083496
128.0,1.0,0.05,0.696376811594203,0.6854838709677419,64780.30303030303,1.7005425414653739,1.0620701313018799,2.4596164226531982
128.0,1.0,0.05,0.722463768115942,0.7080645161290322,66492.18181818182,1.7605933155676332,1.0346183776855469,2.7967982292175293
128.0,1.0,0.05,0.7391304347826086,0.7306451612903225,67477.87878787878,1.8172639692672576,1.0196220874786377,2.9375431537628174
128.0,1.0,0.05,0.7391304347826086,0.7209677419354839,67130.9696969697,1.7488992551360467,1.031282663345337,3.395519971847534
128.0,1.0,0.05,0.5727941176470588,0.5725888324873096,2589.0,2.4244544506073,1.7199623584747314,5.274036407470703
128.0,1.0,0.05,0.4125,0.41421319796954315,1697.0,2.3217219710350037,1.7556543350219727,3.7050931453704834
128.0,1.0,0.05,0.6779411764705883,0.6741116751269035,5234.0,2.020769457022349,1.7517802715301514,3.331674098968506
128.0,1.0,0.05,0.850735294117647,0.8294416243654822,43741.15151515151,1.8513212733798556,1.60443115234375,2.7150323390960693
128.0,1.0,0.05,0.8352941176470589,0.8263959390862944,47824.181818181816,2.1931589203651507,1.7350761890411377,2.709556818008423
128.0,1.0,0.05,0.7227941176470588,0.698477157360406,1969.6,1.9958906173706055,1.8317513465881348,2.5773251056671143
128.0,1.0,0.05,0.8492647058823529,0.8568527918781725,47356.84848484849,2.1587723866857664,1.817403793334961,3.9016454219818115
128.0,1.0,0.05,0.8051470588235294,0.8091370558375635,5790.153846153846,2.1958605692936826,1.8301129341125488,2.717139482498169
128.0,1.0,0.05,0.8330882352941177,0.8121827411167513,43919.757575757576,2.214796022935347,1.775132179260254,2.694443702697754
128.0,1.0,0.05,0.5985294117647059,0.5329949238578681,2539.0,2.5524121125539145,2.096442222595215,4.467116117477417
128.0,1.0,0.05,0.5705882352941176,0.5644670050761421,2541.0,2.6422183513641357,2.1228203773498535,5.195707559585571
128.0,1.0,0.05,0.5029411764705882,0.49137055837563454,2604.0,2.8018911282221475,2.1209187507629395,5.368399620056152
128.0,1.0,0.05,0.8242647058823529,0.8446700507614213,42834.242424242424,1.7963838167864867,1.498230218887329,2.424565076828003
128.0,1.0,0.05,0.46176470588235297,0.4446700507614213,2577.0,2.2343400716781616,1.7463459968566895,4.530485391616821
128.0,1.0,0.05,0.8,0.8182741116751269,41819.27272727273,1.683150635825263,1.3302550315856934,2.207850456237793
128.0,1.0,0.05,0.6161764705882353,0.6111675126903553,2535.0,2.1263095140457153,1.6921136379241943,4.1153318881988525
128.0,1.0,0.05,0.7389705882352942,0.7299492385786802,3413.5,2.068184405565262,1.7260241508483887,3.6581952571868896
128.0,1.0,0.05,0.7485294117647059,0.7238578680203046,3765.25,2.32653471827507,1.7097933292388916,4.365036487579346
128.0,1.0,0.05,0.4573529411764706,0.4527918781725888,2602.0,2.273972749710083,1.7188432216644287,4.6343159675598145
128.0,1.0,0.05,0.5441176470588235,0.5512690355329949,2572.0,2.2220588525136313,1.7401909828186035,4.19455361366272
128.0,1.0,0.05,0.7333333333333333,0.7387096774193549,67439.51515151515,4.656097479540892,2.5781450271606445,8.063955307006836
128.0,1.0,0.05,0.7253623188405797,0.7161290322580646,67401.75757575757,4.7896549292285036,2.4297139644622803,7.820436000823975
128.0,1.0,0.05,0.7115942028985507,0.7209677419354839,65089.09090909091,4.394505231067388,2.438157796859741,7.5529797077178955
128.0,1.0,0.05,0.7326086956521739,0.7435483870967742,67540.54545454546,5.171851736126524,2.408374786376953,8.983041524887085
128.0,1.0,0.05,0.7528985507246376,0.7370967741935484,68243.27272727272,4.826836109161377,2.374309539794922,9.127281427383423
128.0,1.0,0.05,0.7304347826086957,0.7161290322580646,63936.0,4.211703273985121,2.2847249507904053,6.729063034057617
128.0,1.0,0.05,0.7601449275362319,0.714516129032258,69769.39393939394,4.905402164266567,2.3249661922454834,8.627524852752686
128.0,1.0,0.05,0.7442028985507246,0.7209677419354839,65361.454545454544,5.4181330589332966,2.594928741455078,10.066330671310425
128.0,1.0,0.05,0.741304347826087,0.7483870967741936,57910.21686746988,4.940191596387381,2.650696277618408,8.249624013900757
128.0,1.0,0.05,0.7384057971014493,0.7387096774193549,64355.393939393936,4.271448118518097,2.3723556995391846,7.310139894485474
128.0,1.0,0.05,0.7478260869565218,0.7306451612903225,65947.09090909091,4.560961253715284,2.325012445449829,7.651902437210083
128.0,1.0,0.05,0.7528985507246376,0.7096774193548387,69481.45454545454,4.930768930550777,2.4305226802825928,9.264826536178589
128.0,1.0,0.05,0.7456521739130435,0.7193548387096774,66840.24242424243,4.565442362216988,2.31467604637146,7.5970587730407715
