64.0,4.0,0.3,0.9201492537313433,0.933021546684483,8910.144578313253,0.7287457611666147,0.6678292751312256,1.0935397148132324
64.0,4.0,0.3,0.9194029850746268,0.9308501753799899,8874.843373493975,0.6118795335532192,0.46233439445495605,0.9376299381256104
64.0,4.0,0.3,0.917910447761194,0.9321864038750627,8909.204819277109,0.7280932286657004,0.47530221939086914,0.974961519241333
64.0,4.0,0.3,0.9201492537313433,0.9320193753131786,8840.361445783132,0.7362403438751957,0.668257474899292,0.9882388114929199
64.0,4.0,0.3,0.9111940298507463,0.9275096041423083,8899.807228915663,0.6509256209714346,0.4647948741912842,0.9575502872467041
64.0,4.0,0.3,0.9111940298507463,0.9301820611324536,8821.180722891566,0.709421198052096,0.46373677253723145,0.9628212451934814
64.0,4.0,0.3,0.914179104477612,0.932854518122599,8831.783132530121,0.7143632417701813,0.46279358863830566,0.9985342025756836
64.0,4.0,0.3,0.9216417910447762,0.933021546684483,8882.843373493975,0.6603039268508972,0.46108460426330566,0.9320449829101562
64.0,4.0,0.3,0.908955223880597,0.9256722899615835,8841.710843373494,0.6742813462713158,0.460681676864624,0.9504966735839844
64.0,4.0,0.3,0.9194029850746268,0.9335226323701353,8831.5421686747,0.731410127088248,0.6603662967681885,0.9642462730407715
64.0,4.0,0.3,0.9171641791044776,0.9303490896943377,8807.66265060241,0.6232048689600933,0.4726226329803467,1.0320467948913574
64.0,4.0,0.3,0.9149253731343283,0.9273425755804242,8889.759036144578,0.7439298457409962,0.6642217636108398,0.951392412185669
64.0,4.0,0.3,0.9156716417910448,0.932854518122599,8818.795180722891,0.749459353795492,0.6614415645599365,1.0079596042633057
64.0,4.0,0.3,0.9201492537313433,0.9351929179889761,8825.421686746988,0.6627421283338922,0.46524858474731445,1.0004339218139648
64.0,4.0,0.3,0.9223880597014925,0.9338566894939034,8886.626506024097,0.7075983501342406,0.46411871910095215,0.8467159271240234
64.0,4.0,0.3,0.9097014925373135,0.9325204609988308,8852.409638554216,0.7394182260735447,0.6536464691162109,0.9601314067840576
64.0,4.0,0.3,0.9149253731343283,0.9270085184566561,8867.734939759037,0.7212249916720103,0.46228933334350586,1.0487797260284424
64.0,4.0,0.3,0.9261194029850747,0.9402037748454986,8822.240963855422,0.6452942478608894,0.46030616760253906,1.005199909210205
64.0,4.0,0.3,0.9186567164179105,0.9343577751795556,8798.265060240963,0.7419946040494375,0.6593921184539795,0.9579484462738037
64.0,4.0,0.3,0.917910447761194,0.9261733756472357,8889.686746987953,0.7268368039265215,0.46182870864868164,0.9784195423126221
1.0,1.0,0.05,0.6169117647058824,0.5796954314720812,366.47058823529414,0.25063137447132783,0.20348453521728516,0.29516077041625977
1.0,1.0,0.05,0.6176470588235294,0.6700507614213198,412.5263157894737,0.12255732636702688,0.10008668899536133,0.16315555572509766
1.0,1.0,0.05,0.5316176470588235,0.5441624365482234,69.5,0.10655629634857178,0.09516215324401855,0.11694645881652832
1.0,1.0,0.05,0.6132352941176471,0.5715736040609137,412.2105263157895,0.13888264957227206,0.11362838745117188,0.19867253303527832
1.0,1.0,0.05,0.4426470588235294,0.4649746192893401,34.0,16.545889616012573,15.143439531326294,17.948339700698853
64.0,2.0,0.05,0.7551470588235294,0.7553299492385787,9759.69696969697,0.36002341183749115,0.1907792091369629,6.007697820663452
128.0,2.0,0.05,0.7794117647058824,0.7604060913705584,7991.058823529412,0.507492930281396,0.3300597667694092,6.168467998504639
128.0,2.0,0.05,0.8125,0.8,10681.415384615384,0.5070289355057936,0.3282785415649414,6.048283576965332
128.0,2.0,0.05,0.7507352941176471,0.7573604060913706,6112.4,0.6176692903041839,0.32219576835632324,8.023030281066895
512.0,2.0,0.05,0.5213235294117647,0.5461928934010152,43029.93939393939,1.1064558655324608,0.96854567527771,6.930775165557861
128.0,4.0,0.05,0.5882352941176471,0.6131979695431472,14257.39393939394,0.47741614206872807,0.1844174861907959,6.482391595840454
64.0,4.0,0.05,0.6176470588235294,0.5725888324873096,8325.212121212122,0.32448508041073576,0.13825058937072754,5.592113733291626
128.0,2.0,0.05,0.7838235294117647,0.7817258883248731,15728.424242424242,0.47943049006991917,0.3300817012786865,6.145432710647583
256.0,2.0,0.05,0.7816176470588235,0.7644670050761422,20039.764705882353,0.8729357684359831,0.6004278659820557,6.516242742538452
32.0,2.0,0.05,0.6904411764705882,0.7187817258883249,6317.333333333333,0.23619702127244738,0.1436300277709961,5.8592870235443115
156.0,2.0,0.05,0.7683823529411765,0.749238578680203,16375.5421686747,0.5954686589987881,0.41731691360473633,6.116108655929565
112.0,2.0,0.05,0.7676470588235295,0.7725888324873097,12783.022727272728,0.44812593405896967,0.31925344467163086,6.17522931098938
112.0,4.0,0.05,0.5911764705882353,0.5928934010152285,11055.09090909091,0.41176739124336625,0.14614200592041016,5.805244445800781
128.0,4.0,0.05,0.5330882352941176,0.5086294416243655,5310.8,0.5935223460197449,0.2986125946044922,7.18833327293396
128.0,4.0,0.05,0.6176470588235294,0.6304568527918781,3685.2195121951218,0.5018088061635088,0.21832513809204102,8.203161001205444
128.0,4.0,0.05,0.5705882352941176,0.581725888324873,2467.6923076923076,0.8964604597825271,0.5084927082061768,6.950857400894165
128.0,4.0,0.05,0.5426470588235294,0.5218274111675127,453.7142857142857,1.2910535676138741,0.403120756149292,6.42865252494812
128.0,4.0,0.05,0.5875,0.6,4999.142857142857,0.584583946636745,0.2576107978820801,5.863481044769287
128.0,4.0,0.05,0.3588235294117647,0.3695431472081218,308.0,8.635688781738281,8.635688781738281,8.635688781738281
128.0,4.0,0.05,0.7904411764705882,0.7888324873096447,22283.14285714286,1.8099516005743117,1.1809377670288086,7.324191093444824
128.0,2.0,0.05,0.8,0.8263959390862944,26604.352941176472,1.8745981665218578,1.2630207538604736,8.959124088287354
256.0,2.0,0.05,0.7301470588235294,0.7269035532994924,23946.054054054053,2.2656945022376807,1.8988478183746338,7.35503363609314
112.0,2.0,0.05,0.8095588235294118,0.7857868020304568,38419.34146341463,1.4886498916439894,1.1982102394104004,7.061028957366943
132.0,2.0,0.05,0.7830882352941176,0.7746192893401015,54797.4081632653,1.9894467057013998,1.3509254455566406,7.379108667373657
132.0,3.0,0.05,0.7919117647058823,0.7888324873096447,54001.818181818184,1.8562739617896802,1.2826850414276123,7.805727958679199
132.0,3.0,0.05,0.675,0.6873096446700507,13207.75,6.70278126001358,5.372225522994995,12.752407789230347
132.0,3.0,0.05,0.8088235294117647,0.8192893401015229,7894.322580645161,1.0052151603083457,0.3229830265045166,6.032110691070557
128.0,3.0,0.05,0.7647058823529411,0.7776649746192893,24150.21875,1.2405417747795582,0.4443807601928711,6.253582239151001
132.0,3.0,0.05,0.7955882352941176,0.8131979695431472,18065.52380952381,0.9894981081523593,0.33812427520751953,5.789394378662109
132.0,4.0,0.05,0.8080882352941177,0.7949238578680203,17043.0,0.9956333438555399,0.24272751808166504,5.889700889587402
132.0,2.0,0.05,0.8132352941176471,0.7847715736040609,39736.10638297872,1.3733270523395944,0.6315920352935791,6.165974140167236
132.0,3.0,0.05,0.8095588235294118,0.8121827411167513,36316.36363636364,1.28735289910827,0.38806700706481934,5.991392612457275
128.0,3.0,0.05,0.799264705882353,0.8223350253807107,37158.666666666664,1.2270440958967113,0.5094854831695557,5.883854627609253
156.0,3.0,0.05,0.7845588235294118,0.8162436548223351,30438.909090909092,0.8997612384834675,0.40909767150878906,6.1955578327178955
512.0,3.0,0.05,0.7970588235294118,0.783756345177665,39494.8125,1.4980388581752777,1.1144025325775146,7.2650744915008545
256.0,3.0,0.05,0.8117647058823529,0.8030456852791878,20612.528301886792,1.4200242330443185,0.5811967849731445,6.274789094924927
256.0,3.0,0.05,0.7794117647058824,0.7715736040609137,2551.75,12.865756243467331,12.034638166427612,14.780219316482544
128.0,3.0,0.05,0.8161764705882353,0.8152284263959391,7070.24,12.467694616317749,11.77234435081482,13.080280303955078
