128.0,4.0,0.6,0.8360294117647059,0.8142131979695432,35236.0,4.194103375829831,2.8745827674865723,5.711271286010742
128.0,1.0,0.05,0.8433566433566434,0.8253807106598985,34947.51515151515,4.201572418212891,2.877302408218384,5.862549066543579
128.0,1.0,0.05,0.8397058823529412,0.833502538071066,37284.969696969696,4.543681021892663,3.164822816848755,5.84201717376709
128.0,1.0,0.25,0.8384615384615385,0.8284263959390863,34944.666666666664,4.145745930045542,2.6818301677703857,5.82373571395874
128.0,3.0,0.4,0.8265734265734266,0.8324873096446701,35113.030303030304,4.230859768511069,3.002739667892456,5.8009703159332275
128.0,4.0,0.6,0.823076923076923,0.8345177664974619,37136.30303030303,4.545433027575714,3.1713006496429443,5.845533132553101
128.0,2.0,0.25,0.7706293706293706,0.7776649746192893,19459.26530612245,5.110110059076426,4.22877836227417,5.848024845123291
256.0,2.0,0.25,0.7804195804195804,0.7918781725888325,49214.84848484849,6.914871403665254,5.575251579284668,8.554443597793579
256.0,2.0,0.25,0.13496503496503495,0.1350253807106599,446.0,8.102798461914062,8.102798461914062,8.102798461914062
128.0,3.0,0.5500000000000002,0.8477941176470588,0.8538071065989847,7440.604651162791,2.475326931753824,2.3412208557128906,2.6857619285583496
18.294754260552843,1.0,0.05,0.8742647058823529,0.868020304568528,2494.785714285714,1.3443694625582014,1.2295117378234863,1.4518451690673828
1.0,1.0,0.05,0.7720588235294118,0.7705583756345178,2254.0,0.39532739706713743,0.33434152603149414,0.4411895275115967
1.0,1.0,0.05,0.7573529411764706,0.782741116751269,2256.181818181818,0.4004701050845059,0.3327775001525879,0.43723201751708984
128.0,1.0,0.05,0.35661764705882354,0.366497461928934,1088.0,5.497947057088216,5.268105506896973,5.632301330566406
1.0,1.0,0.05,0.7507352941176471,0.7208121827411168,669.6,0.39088300863901776,0.323958158493042,0.41481614112854004
1.0,1.0,0.05,0.7683823529411765,0.7644670050761422,348.125,0.3940626382827759,0.33191466331481934,0.41803526878356934
1.0,1.0,0.05,0.30367647058823527,0.2954314720812183,1153.0,0.3023933803333956,0.2839620113372803,0.320314884185791
1.0,1.0,0.05,0.29926470588235293,0.2984771573604061,456.0,0.3033175026928937,0.2903118133544922,0.3235149383544922
1.0,1.0,0.05,0.3125,0.29746192893401013,932.0,0.2919681852514094,0.27729201316833496,0.3152480125427246
1.0,1.0,0.05,0.7823529411764706,0.7878172588832487,233.63636363636363,0.38857858831232245,0.3273475170135498,0.42254090309143066
1.0,1.0,0.05,0.7448529411764706,0.7441624365482233,745.6470588235294,0.3944471864139332,0.32138490676879883,0.43489575386047363
1.0,1.0,0.05,0.7764705882352941,0.750253807106599,2194.0,0.39760208852363355,0.3228745460510254,0.43487119674682617
1.0,1.0,0.05,0.1338235294117647,0.14416243654822336,167.0,0.30290544033050537,0.2974579334259033,0.3141059875488281
1.0,1.0,0.05,0.5941176470588235,0.5969543147208122,275.05882352941177,0.2782396849463968,0.21772503852844238,0.3113255500793457
1.0,1.0,0.05,0.5411764705882353,0.5715736040609137,106.57142857142857,0.2718560355050223,0.2125411033630371,0.3064889907836914
1.0,1.0,0.05,0.5955882352941176,0.5939086294416244,342.85714285714283,0.28429118792215985,0.22365450859069824,0.3124220371246338
18.294754260552843,1.0,0.05,0.8419117647058824,0.8304568527918782,7986.762886597938,1.200214742385235,1.092970609664917,1.4282033443450928
128.0,3.0,0.4,0.8433823529411765,0.8467005076142132,8460.242424242424,1.3240171056805234,1.2141287326812744,2.002584218978882
128.0,4.0,0.6,0.8573529411764705,0.833502538071066,11119.763157894737,2.155112690047214,2.004495143890381,2.341038465499878
128.0,4.0,0.6,0.8426470588235294,0.8436548223350254,15631.212121212122,2.2546369379216973,2.0428833961486816,3.2669858932495117
128.0,4.0,0.6,0.8602941176470589,0.8527918781725888,14476.060606060606,2.1831131246354847,1.9804174900054932,3.0541574954986572
128.0,4.0,0.6,0.8580882352941176,0.8426395939086294,14410.969696969696,2.1198995667274554,1.9527347087860107,2.2984249591827393
1.0,1.0,0.05,0.6544117647058824,0.665989847715736,97.6,0.3300197124481201,0.29839491844177246,0.37232470512390137
1.0,1.0,0.05,0.7845588235294118,0.7796954314720812,142.57142857142858,0.3250006948198591,0.29679226875305176,0.35814714431762695
1.0,1.0,0.05,0.23455882352941176,0.24974619289340103,20.0,4.569648504257202,4.569648504257202,4.569648504257202
1.0,1.0,0.05,0.22058823529411764,0.20710659898477157,32.0,4.767409563064575,4.767409563064575,4.767409563064575
128.0,1.0,0.05,0.5470588235294118,0.5411167512690356,467.2,4.212210988998413,2.060610055923462,7.293492555618286
128.0,1.0,0.05,0.4948529411764706,0.46802030456852795,756.0,5.576099435488383,2.090710401535034,12.648362636566162
128.0,1.0,0.6,0.19264705882352942,0.1736040609137056,1114.0,11.032809019088745,10.269833326339722,11.476406812667847
128.0,1.0,0.6,0.7852941176470588,0.7857868020304568,11842.222222222223,6.006472243203057,5.361950159072876,6.149072885513306
128.0,1.0,0.4,0.3360294117647059,0.3350253807106599,559.0,4.9309399127960205,4.697955131530762,5.163924694061279
128.0,3.0,0.4,0.8316176470588236,0.8152284263959391,5512.285714285715,1.271844436251928,1.111992359161377,1.8595712184906006
128.0,4.0,0.6,0.8485294117647059,0.8548223350253807,1855.076923076923,2.224503627190223,2.0040225982666016,2.3239128589630127
1.0,1.0,0.05,0.7529411764705882,0.7583756345177665,326.2857142857143,0.7386837175914219,0.5585038661956787,0.9010200500488281
128.0,1.0,0.05,0.4661764705882353,0.47918781725888326,1764.5,11.890842258930206,10.246227741241455,15.911617755889893
18.294754260552843,1.0,0.05,0.8338235294117647,0.8233502538071066,8371.515151515152,0.18415395659629744,0.16031885147094727,0.2507035732269287
