epoch,mean_loss,std_loss,mean_train_acc,std_train_acc,mean_val_acc,std_val_acc,mean_test_acc,std_test_acc
27,0.36534242033958436,0.0428329639062929,0.9214285714285714,0.015319721849662288,0.8286029411764705,0.014857490567103096,0.8088324873096446,0.013299492385786807
28,0.3473817855119705,0.03772966485055829,0.927142857142857,0.014214106244380282,0.8320588235294117,0.014144429252986264,0.8109644670050761,0.017125793205246334
29,0.3450192004442215,0.05016662817426088,0.9364285714285714,0.012555997022319253,0.829485294117647,0.01887129165661234,0.8094416243654823,0.015058613269331937
30,0.33781954646110535,0.04950690065278116,0.9299999999999999,0.010497813183356483,0.8169852941176471,0.02013269668421362,0.7960406091370559,0.022461341011549254
31,0.33961052596569063,0.04769200211220568,0.9349999999999999,0.008718968296952649,0.8197058823529412,0.021984679314638045,0.797766497461929,0.02552971489967358
32,0.32676524817943575,0.031065829203778927,0.9257142857142856,0.021237241067597862,0.8233823529411766,0.016285727294008394,0.8060913705583757,0.017903748313247113
33,0.3413829356431961,0.029370754563281525,0.9264285714285714,0.02021567385440702,0.8221323529411764,0.027307936568953327,0.7978680203045685,0.027904749588589683
34,0.3287070631980896,0.023302778161389422,0.9285714285714286,0.011517511068997937,0.8216911764705881,0.02323866784888933,0.798477157360406,0.020152987495561648
35,0.3429462194442749,0.05249070147731936,0.9328571428571429,0.012037356818823376,0.8311029411764705,0.012718888019663806,0.8112690355329949,0.015479820066530968
36,0.32915514409542085,0.04399115224753657,0.9228571428571429,0.019639610121239312,0.8129411764705882,0.024157964865360374,0.7896446700507613,0.025822749635194656
37,0.3517822951078415,0.027770673077890193,0.9464285714285714,0.01437472271249866,0.8226470588235294,0.02293316225024032,0.7976649746192893,0.019443943613238965
38,0.28286235630512235,0.03238943410763035,0.9285714285714285,0.01889822365046134,0.8160294117647059,0.025739075352467503,0.7894416243654823,0.021991825587986492
39,0.35228632390499115,0.05455204578938663,0.9378571428571428,0.010618620533798948,0.8236764705882352,0.025572594949608608,0.8009137055837563,0.026319491013401353
40,0.29251058101654054,0.03333759674856059,0.9285714285714285,0.012777531299998791,0.8226470588235294,0.016222528015846147,0.8013197969543148,0.0140970599553298
41,0.32606576681137084,0.04924688885786769,0.9321428571428572,0.014374722712498636,0.8225735294117648,0.015784180519472037,0.8054822335025381,0.01881982690455633
42,0.2891708701848984,0.01885832210106921,0.925,0.018419709940325185,0.8109558823529411,0.015428741491574766,0.790761421319797,0.015143247396597295
43,0.33893173933029175,0.04997221236880726,0.9321428571428572,0.016051575038745904,0.8076470588235294,0.022137604418991787,0.7839593908629441,0.0199140103052261
44,0.2894314855337143,0.019324824864599254,0.927142857142857,0.017437936593905294,0.8086764705882352,0.02605224986797475,0.7876142131979694,0.028071754427445417
45,0.31253213733434676,0.043301076157363005,0.9328571428571429,0.01868099547231716,0.8202941176470588,0.029882627951490423,0.7994923857868022,0.029161100109423983
46,0.2962313130497932,0.07046771529544978,0.937142857142857,0.023647064796066916,0.8241176470588236,0.025131143914745867,0.8012182741116751,0.026771248282395157
47,0.31116124987602234,0.053144913347285765,0.9114285714285714,0.018126539343499302,0.7957352941176471,0.0326106049789547,0.7742131979695431,0.03582246126335356
48,0.32972207963466643,0.04130756570930771,0.9307142857142855,0.03211109541855576,0.8166176470588237,0.019554400207473715,0.7949238578680203,0.017157060040022425
49,0.29995964765548705,0.08194585307252077,0.9164285714285713,0.03600595188893873,0.8135294117647058,0.02431412080640045,0.7936040609137055,0.026883624454871306
50,0.3244178920984268,0.06740928706674547,0.9385714285714286,0.013248026422136738,0.8132352941176471,0.02736242719762499,0.7968527918781725,0.02991549333501776
51,0.2765394479036331,0.04341350268771117,0.9328571428571429,0.018405855323893036,0.7952205882352941,0.024374195932084404,0.775228426395939,0.030058991876056138
52,0.3079859182238579,0.047723484791983475,0.9314285714285713,0.02171240593367239,0.8098529411764707,0.026522008879745537,0.7869035532994925,0.03119065263126643
53,0.29322395473718643,0.06185040497676266,0.937142857142857,0.02161820850060224,0.8157352941176471,0.031377680340162355,0.7959390862944163,0.03527973559812835
54,0.30211716890335083,0.03627332567078162,0.9428571428571427,0.01720227796970329,0.8225,0.013662231676942955,0.803756345177665,0.016848204378370278
55,0.26249648481607435,0.03703022224326383,0.9357142857142857,0.0191662969499982,0.81875,0.023231687173499393,0.8002030456852791,0.026963060326588843
56,0.28995704352855683,0.0383303112156684,0.9328571428571429,0.01665986255670084,0.8116911764705883,0.023606147848875627,0.7925888324873097,0.023539511104962014
57,0.29589086174964907,0.056258141399055925,0.9378571428571428,0.011088696211614306,0.8120588235294118,0.01786083748235044,0.7946192893401015,0.022646876887335587
58,0.26798848807811737,0.043280139487308696,0.9228571428571428,0.014568627181693663,0.8019852941176471,0.030313475397213015,0.7868020304568528,0.036267960966345235
59,0.32758924961090086,0.038146754925539546,0.9321428571428572,0.016978377605721014,0.8097794117647059,0.01920807234608915,0.7925888324873096,0.017972984270017752
60,0.30091719180345533,0.06136201726009355,0.9314285714285713,0.021712405933672373,0.8068382352941177,0.029691773731719714,0.7896446700507614,0.027391607986766653
61,0.30482670068740847,0.045965800869818954,0.9407142857142856,0.017510929531616093,0.8228676470588235,0.017148124525454216,0.8035532994923859,0.017910942907997312
62,0.27744497954845426,0.03413244159365845,0.9421428571428571,0.018475024509110816,0.8181617647058823,0.017437636035857365,0.8023350253807106,0.015523702472426501
63,0.28132894188165664,0.05875280561207275,0.937142857142857,0.02015247997095126,0.8075735294117647,0.02211769105909265,0.7897461928934011,0.02284805350394349
64,0.2795785412192345,0.03688703565125383,0.9378571428571428,0.020959143930173146,0.8050735294117647,0.02530191825680513,0.7885279187817259,0.025303639327368798
65,0.27514161318540575,0.03449478656320747,0.9399999999999998,0.009147320339189751,0.807205882352941,0.01698131478723347,0.7883248730964467,0.016188039308732947
66,0.2975016117095947,0.032308402406456556,0.9342857142857144,0.023211538298959875,0.8132352941176471,0.026335439303755676,0.7923857868020304,0.024976476345467083
67,0.27485770732164383,0.056165772618904736,0.9385714285714284,0.015714285714285722,0.8166911764705883,0.016835024096572587,0.7941116751269036,0.018762783698090132
68,0.28896474540233613,0.05823568940038557,0.9485714285714284,0.015583874449479581,0.8219852941176471,0.018060266516405545,0.8028426395939086,0.02234333025110141
69,0.2587285593152046,0.03916450913703898,0.9399999999999998,0.020751198637619928,0.8111764705882353,0.0212874949077238,0.7900507614213198,0.02175907139024374
70,0.28738316893577576,0.04806464387101926,0.9535714285714285,0.01287696884094282,0.8106617647058822,0.028692020670789464,0.7904568527918783,0.030223130292531368
71,0.23573220670223236,0.027540761925852857,0.9314285714285715,0.04553536414431208,0.8109558823529411,0.01870438511396056,0.7890355329949238,0.019768559618575696
72,0.3065465837717056,0.09763626497603466,0.9428571428571428,0.02369017707396714,0.8242647058823529,0.013425914878004373,0.8049746192893401,0.016529527603510872
73,0.2680036574602127,0.04287854805476603,0.9357142857142856,0.030135747299612825,0.8156617647058824,0.017359949980394508,0.7956345177664975,0.0169458016865587
74,0.2782184392213821,0.05633499672663013,0.9335714285714285,0.018084269858817392,0.8102941176470587,0.02114529977139471,0.793502538071066,0.023496342826232315
75,0.2939700409770012,0.04462931759985782,0.9435714285714285,0.014445534582969068,0.8061764705882354,0.020677851179746992,0.7863959390862945,0.023008758626598413
76,0.26224550008773806,0.021718956699008436,0.95,0.014638501094228016,0.8111029411764706,0.016030254969727195,0.7909644670050762,0.01724962427064485
77,0.2739351958036423,0.0393064166352527,0.9435714285714285,0.012142857142857144,0.8228676470588235,0.01665550736559942,0.8023350253807106,0.018041668896998837
78,0.26015843600034716,0.03362631257773183,0.9435714285714285,0.014445534582969065,0.8186029411764706,0.01827926979264349,0.8018274111675125,0.018233457316258805
79,0.2772986054420471,0.034666290077515774,0.9435714285714285,0.01546886273407694,0.8164705882352943,0.019004757189918293,0.7948223350253808,0.017398361453517152
80,0.2661882475018501,0.023167491552985423,0.9521428571428571,0.015000000000000012,0.805735294117647,0.02510962125530322,0.7815228426395938,0.030989587879361517
81,0.26181989461183547,0.03343697811943471,0.947142857142857,0.01784285142399544,0.8125,0.024893805596843274,0.7927918781725888,0.02864473796645814
82,0.2705726593732834,0.06118123236192541,0.9442857142857143,0.015907898179514365,0.8132352941176471,0.02464716411601826,0.7947208121827412,0.024423788105913277
83,0.2570109888911247,0.04246365410553464,0.9435714285714285,0.02129721645125082,0.8174999999999999,0.021487201469470592,0.8002030456852791,0.022559097522568378
84,0.24047609716653823,0.039736156588780214,0.9342857142857142,0.018571428571428558,0.8125735294117646,0.029418105934057102,0.7937055837563451,0.03239771910729045
85,0.2784882918000221,0.03248943870526291,0.9478571428571427,0.02475389064451923,0.824191176470588,0.021079870561902747,0.8079187817258882,0.01997602211290527
86,0.2452504128217697,0.054625317383591596,0.9492857142857142,0.01295596939086934,0.8138235294117647,0.015440476174596101,0.8011167512690356,0.017674599163494415
87,0.2588143438100815,0.02786601993949102,0.9557142857142857,0.008329931278350449,0.8088970588235295,0.025160492627795596,0.7881218274111675,0.027086058492568406
88,0.22532565742731095,0.031213298430831548,0.9400000000000001,0.021476137683389872,0.8020588235294118,0.03141487647067579,0.7869035532994925,0.03536858264630656
89,0.27007492184638976,0.07308751769725877,0.95,0.013552618543578768,0.8133088235294117,0.014633830844666457,0.7954314720812183,0.019869708821743656
90,0.2356075182557106,0.031156167121034493,0.9414285714285715,0.020152479970951268,0.8099999999999999,0.018424070309842153,0.7924873096446701,0.019660862435590162
91,0.2678226426243782,0.05345374193972609,0.9514285714285714,0.012697420596165134,0.8169852941176471,0.024314676708938738,0.7995939086294417,0.026591233806939066
92,0.24182278364896775,0.033997968762670035,0.9485714285714284,0.017437936593905298,0.8041911764705881,0.028657705021397396,0.7895431472081219,0.030585346547533327
93,0.2562032610177994,0.05442596161249273,0.9507142857142856,0.014445534582969072,0.8011764705882353,0.027873757672441782,0.787005076142132,0.032206271722472674
94,0.26071625351905825,0.057295423050269884,0.9435714285714285,0.023786894007638157,0.8157352941176471,0.013550973866610631,0.7969543147208122,0.016786610925741765
95,0.2701053127646446,0.051283720967107066,0.9492857142857142,0.013720980508784675,0.8226470588235294,0.016627404735414793,0.8088324873096446,0.016326249405326617
96,0.24683063626289367,0.03907578851132599,0.9478571428571427,0.010618620533798933,0.8186764705882353,0.025465391400281874,0.8014213197969543,0.024374786717519036
97,0.24802087247371674,0.04018777979237366,0.9514285714285714,0.018571428571428593,0.8066911764705882,0.02278332287086461,0.786497461928934,0.026141097017608736
98,0.2688556268811226,0.06863383370863278,0.9464285714285714,0.01785714285714286,0.7958088235294117,0.02653800646614647,0.7762436548223349,0.03485709590887624
99,0.2442724347114563,0.05668195477457014,0.9492857142857142,0.013343958351621023,0.8008823529411766,0.025983675338239684,0.7838578680203045,0.03170846221925023
